timestamp,src_ip,dst_ip,dst_port,bytes_out,status_code,endpoint,failed_logins_1min,unique_dst_ips_5min,connection_interval_std,label
2026-04-17T02:40:51.500000,10.0.2.47,10.0.0.2,8080,2992,200,/api/data,0,1,43.58354531677525,benign
2026-04-17T02:38:24,10.0.9.1,10.0.0.15,443,638,200,/api/data,0,3,17.712763884094976,benign
2026-04-17T02:01:35.500000,10.0.5.1,10.0.0.14,80,4843,200,/profile,0,1,39.65814596062441,benign
2026-04-17T02:19:00.500000,10.0.3.2,10.0.0.9,8080,4286,200,/home,0,1,11.97059691552462,benign
2026-04-17T02:36:16.500000,10.0.3.2,10.0.0.9,443,4578,301,/profile,0,1,56.04139775978972,benign
2026-04-17T02:47:47.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,239,1,2.1,brute_force
2026-04-17T02:33:41.500000,10.0.5.35,10.0.0.7,8080,3659,200,/home,0,3,45.8693045353988,benign
2026-04-17T02:22:13.500000,10.0.2.30,10.0.0.10,80,1498,200,/profile,0,1,43.5131555761542,benign
2026-04-17T02:01:09,10.0.6.33,10.0.0.9,80,2703,301,/home,0,3,11.60876234085609,benign
2026-04-17T02:10:12.500000,10.0.5.10,10.0.0.14,443,2310,200,/home,0,1,38.157099987586925,benign
2026-04-17T02:24:29,10.0.10.39,10.0.0.16,8080,2672,200,/profile,0,1,33.16021227711858,benign
2026-04-17T02:12:54.500000,10.0.2.18,10.0.0.4,80,1614,200,/profile,0,1,41.38745692337319,benign
2026-04-17T02:04:43,10.0.7.24,10.0.0.2,8080,1942,301,/api/data,0,2,46.222638747826416,benign
2026-04-17T02:22:54,10.0.4.17,10.0.0.19,443,2776,404,/search,0,2,39.950153981838696,benign
2026-04-17T02:00:31,10.0.2.41,10.0.0.20,8080,3004,404,/profile,0,3,30.33371307074818,benign
2026-04-17T02:18:50,10.0.5.48,10.0.0.11,80,553,404,/profile,0,2,17.96874840528587,benign
2026-04-17T02:36:07.500000,10.0.9.8,10.0.0.1,8080,4890,301,/profile,0,2,27.838931297270673,benign
2026-04-17T02:34:11,10.0.4.12,10.0.0.2,80,3430,301,/home,0,3,17.938152338133264,benign
2026-04-17T02:32:53,10.0.4.5,10.0.0.20,80,4015,301,/home,0,2,43.8114870489613,benign
2026-04-17T02:31:28,10.0.2.32,10.0.0.4,8080,4442,301,/profile,0,3,52.66404957573182,benign
2026-04-17T02:47:16,192.168.1.45,10.0.0.5,443,320,401,/api/login,81,1,2.1,brute_force
2026-04-17T02:32:32.500000,10.0.8.31,10.0.0.9,443,488,301,/profile,0,2,26.450863180962887,benign
2026-04-17T02:25:41,10.0.1.3,10.0.0.14,80,1753,301,/profile,0,1,42.154563326778856,benign
2026-04-17T02:30:34,10.0.1.38,10.0.0.13,8080,4204,200,/search,0,3,38.9132805377694,benign
2026-04-17T02:15:37.500000,10.0.3.8,10.0.0.7,443,1330,404,/search,0,3,35.62312477472412,benign
2026-04-17T02:35:45.500000,10.0.6.33,10.0.0.20,80,4947,200,/home,0,3,20.86173132253481,benign
2026-04-17T02:20:23.500000,10.0.7.46,10.0.0.18,443,1420,200,/search,0,3,45.67979203235904,benign
2026-04-17T02:25:46.500000,10.0.10.35,10.0.0.1,80,553,200,/search,0,2,15.792700975535837,benign
2026-04-17T02:06:04.500000,10.0.5.19,10.0.0.4,8080,784,404,/search,0,2,53.453515892932835,benign
2026-04-17T02:16:28.500000,10.0.6.38,10.0.0.4,8080,4941,200,/home,0,1,41.283069237737614,benign
2026-04-17T02:29:55.500000,10.0.9.30,10.0.0.13,443,3490,200,/search,0,1,30.54512901077344,benign
2026-04-17T02:27:50,10.0.5.24,10.0.0.10,443,3741,200,/home,0,1,59.20678438842725,benign
2026-04-17T02:05:43,10.0.1.3,10.0.0.5,80,4149,200,/home,0,1,45.348388337478234,benign
2026-04-17T02:20:45.500000,10.0.9.12,10.0.0.3,443,1135,404,/profile,0,2,33.65053133559128,benign
2026-04-17T02:47:35.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,180,1,2.1,brute_force
2026-04-17T02:34:16,10.0.2.30,10.0.0.8,80,4560,404,/profile,0,2,22.811463963417687,benign
2026-04-17T02:14:44.500000,10.0.0.5,10.0.0.17,8080,1940,301,/search,0,1,43.825673611202625,benign
2026-04-17T02:38:48.500000,10.0.10.8,10.0.0.10,80,3454,200,/home,0,1,34.00592854804036,benign
2026-04-17T02:08:51,10.0.4.12,10.0.0.7,80,4571,200,/search,0,2,38.380343651290275,benign
2026-04-17T02:18:03.500000,10.0.1.20,10.0.0.17,80,2287,200,/search,0,3,22.391060119961733,benign
2026-04-17T02:28:47.500000,10.0.8.15,10.0.0.6,80,3670,200,/profile,0,2,11.761361692444696,benign
2026-04-17T02:05:29,10.0.4.48,10.0.0.11,8080,2702,200,/api/data,0,1,34.104637435173586,benign
2026-04-17T02:22:58,10.0.4.20,10.0.0.11,8080,241,200,/api/data,0,3,25.200315813171233,benign
2026-04-17T02:38:18,10.0.0.9,10.0.0.19,8080,4439,301,/profile,0,3,49.531245262713945,benign
2026-04-17T02:29:36.500000,10.0.0.26,10.0.0.3,80,1703,200,/search,0,3,56.59294792317946,benign
2026-04-17T02:27:53.500000,10.0.7.50,10.0.0.6,443,3948,200,/api/data,0,2,20.26649699126569,benign
2026-04-17T02:07:51.500000,10.0.6.20,10.0.0.11,443,4232,200,/profile,0,2,45.144478254384545,benign
2026-04-17T02:21:20.500000,10.0.10.13,10.0.0.18,8080,4144,404,/home,0,3,21.448945896190573,benign
2026-04-17T02:26:30,10.0.2.42,10.0.0.16,8080,3080,200,/home,0,2,53.578687162548405,benign
2026-04-17T02:00:12.500000,10.0.8.12,10.0.0.6,8080,582,200,/home,0,1,48.93961327309361,benign
2026-04-17T02:00:20.500000,10.0.9.20,10.0.0.7,8080,3833,200,/api/data,0,1,50.88441393681178,benign
2026-04-17T02:00:52.500000,10.0.6.14,10.0.0.18,8080,2421,301,/home,0,1,24.24158073808583,benign
2026-04-17T02:17:22,10.0.4.36,10.0.0.1,8080,1638,301,/profile,0,3,38.249803920834864,benign
2026-04-17T02:26:05,10.0.3.29,10.0.0.16,443,4543,301,/search,0,3,16.20501679011893,benign
2026-04-17T02:47:18.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,93,1,2.1,brute_force
2026-04-17T02:23:17.500000,10.0.2.31,10.0.0.7,8080,723,404,/profile,0,1,38.281099263720925,benign
2026-04-17T02:56:54,10.0.1.33,185.220.101.47,443,108,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:28:26.500000,10.0.1.16,10.0.0.17,443,4150,200,/search,0,3,40.13921629627022,benign
2026-04-17T02:24:35.500000,10.0.6.17,10.0.0.1,80,2751,200,/home,0,1,11.364509446896461,benign
2026-04-17T02:29:28,10.0.8.14,10.0.0.4,8080,2429,301,/profile,0,1,40.34040516674145,benign
2026-04-17T02:09:03,10.0.1.45,10.0.0.11,8080,1073,200,/home,0,2,35.05265263622168,benign
2026-04-17T02:22:34,10.0.9.25,10.0.0.20,8080,2020,404,/search,0,3,57.56689808893195,benign
2026-04-17T02:37:48.500000,10.0.5.20,10.0.0.15,80,4083,200,/home,0,3,52.374497070869786,benign
2026-04-17T02:05:39,10.0.3.22,10.0.0.2,8080,2140,200,/profile,0,2,12.730889508381873,benign
2026-04-17T02:12:27,10.0.7.32,10.0.0.7,443,1054,404,/api/data,0,1,22.859950504723955,benign
2026-04-17T02:31:12.500000,10.0.6.34,10.0.0.19,80,980,404,/api/data,0,2,24.267867694466233,benign
2026-04-17T02:04:47,10.0.6.13,10.0.0.5,8080,2911,200,/profile,0,1,28.4321750150916,benign
2026-04-17T02:00:37,10.0.3.2,10.0.0.19,8080,1356,200,/api/data,0,3,54.008987936796984,benign
2026-04-17T02:34:52,10.0.6.30,10.0.0.7,443,533,301,/api/data,0,1,48.658345757947075,benign
2026-04-17T02:19:01.500000,10.0.9.50,10.0.0.16,80,2006,200,/profile,0,3,54.71252977748157,benign
2026-04-17T02:29:40,10.0.4.5,10.0.0.2,8080,3120,301,/api/data,0,3,38.1663702504638,benign
2026-04-17T02:25:35.500000,10.0.6.34,10.0.0.1,443,2870,200,/home,0,2,20.220556546479877,benign
2026-04-17T02:10:49,10.0.5.23,10.0.0.6,80,1141,200,/profile,0,2,35.42013177710648,benign
2026-04-17T02:47:03.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,20,1,2.1,brute_force
2026-04-17T02:40:46,10.0.2.45,10.0.0.5,8080,1558,404,/api/data,0,2,38.1657331389678,benign
2026-04-17T02:23:32,10.0.5.7,10.0.0.11,80,2499,404,/profile,0,1,31.13668935563436,benign
2026-04-17T02:21:08,10.0.0.5,10.0.0.18,8080,2164,200,/home,0,1,21.03038969200449,benign
2026-04-17T02:10:25,10.0.10.46,10.0.0.12,8080,4573,301,/search,0,2,30.348995886505033,benign
2026-04-17T02:05:38.500000,10.0.3.6,10.0.0.7,80,4233,404,/search,0,2,23.638740150028273,benign
2026-04-17T02:04:37.500000,10.0.7.46,10.0.0.1,8080,4909,301,/home,0,2,50.747857932930614,benign
2026-04-17T02:11:36,10.0.2.3,10.0.0.17,80,1888,301,/home,0,3,19.432233917912164,benign
2026-04-17T02:00:19.500000,10.0.1.28,10.0.0.1,80,3205,404,/home,0,3,31.98513564370142,benign
2026-04-17T02:06:29.500000,10.0.1.26,10.0.0.11,443,1085,404,/home,0,3,13.959171789865273,benign
2026-04-17T02:36:55.500000,10.0.0.45,10.0.0.17,80,3019,200,/home,0,1,51.56841426554084,benign
2026-04-17T02:21:53.500000,10.0.4.9,10.0.0.10,443,3644,404,/home,0,3,55.58977881080001,benign
2026-04-17T02:15:32,10.0.7.7,10.0.0.3,80,3303,200,/api/data,0,2,58.93258841222669,benign
2026-04-17T02:21:50.500000,10.0.0.13,10.0.0.12,80,225,200,/api/data,0,3,48.27718242270139,benign
2026-04-17T02:23:58,10.0.5.36,10.0.0.12,80,2022,404,/search,0,2,58.377617275589515,benign
2026-04-17T02:31:05.500000,10.0.4.6,10.0.0.3,80,4736,200,/api/data,0,2,41.72865269523416,benign
2026-04-17T02:01:07,10.0.1.31,10.0.0.19,8080,2317,200,/search,0,1,56.93897998425217,benign
2026-04-17T02:01:16,10.0.3.48,10.0.0.18,443,1201,200,/home,0,2,15.649915601506478,benign
2026-04-17T02:15:08.500000,10.0.9.49,10.0.0.19,80,577,200,/api/data,0,1,21.151064472090017,benign
2026-04-17T02:41:29,10.0.2.19,10.0.0.9,8080,2815,404,/home,0,2,46.141681463483216,benign
2026-04-17T02:15:41.500000,10.0.6.4,10.0.0.3,443,2104,200,/search,0,1,25.724383360934283,benign
2026-04-17T02:27:26,10.0.4.27,10.0.0.19,443,4807,404,/home,0,3,18.8147390951764,benign
2026-04-17T02:24:07,10.0.1.29,10.0.0.18,80,3736,200,/home,0,1,29.718752169745347,benign
2026-04-17T02:10:48.500000,10.0.6.33,10.0.0.15,80,3986,200,/api/data,0,1,30.851397616366885,benign
2026-04-17T02:26:18,10.0.5.48,10.0.0.6,443,437,200,/api/data,0,2,12.161701058691257,benign
2026-04-17T02:37:54,10.0.0.42,10.0.0.15,80,860,301,/home,0,3,29.371052565860484,benign
2026-04-17T02:32:12,10.0.8.25,10.0.0.16,80,3907,404,/home,0,3,12.649336782459443,benign
2026-04-17T02:26:24.500000,10.0.10.28,10.0.0.7,80,3052,200,/api/data,0,2,44.25193813485836,benign
2026-04-17T02:02:22.500000,10.0.5.32,10.0.0.2,8080,2185,404,/search,0,3,21.6584625870029,benign
2026-04-17T02:00:57.500000,10.0.6.11,10.0.0.15,80,1437,200,/search,0,2,57.64716826625089,benign
2026-04-17T02:15:23,10.0.3.48,10.0.0.20,8080,2746,200,/api/data,0,1,35.77543872904185,benign
2026-04-17T02:27:12,10.0.7.47,10.0.0.6,8080,904,301,/profile,0,3,32.98014254823579,benign
2026-04-17T02:19:57.500000,10.0.1.18,10.0.0.6,8080,3890,404,/api/data,0,2,20.786261378557843,benign
2026-04-17T02:08:46.500000,10.0.0.49,10.0.0.8,80,445,200,/profile,0,1,39.18928974026696,benign
2026-04-17T02:47:13,192.168.1.45,10.0.0.5,443,320,401,/api/login,66,1,2.1,brute_force
2026-04-17T02:32:48.500000,10.0.10.2,10.0.0.16,80,2747,301,/search,0,2,22.387416907789877,benign
2026-04-17T02:32:51.500000,10.0.4.5,10.0.0.16,8080,2544,200,/search,0,2,18.8274157373299,benign
2026-04-17T02:35:07,10.0.8.49,10.0.0.6,80,3904,301,/profile,0,3,13.815788694638611,benign
2026-04-17T02:08:15,10.0.7.28,10.0.0.15,443,3503,200,/api/data,0,1,53.75983857657465,benign
2026-04-17T02:47:29.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,148,1,2.1,brute_force
2026-04-17T02:12:20,10.0.4.6,10.0.0.5,443,2188,404,/home,0,3,51.545099224189954,benign
2026-04-17T02:38:46,10.0.6.37,10.0.0.13,80,1579,200,/home,0,3,17.955705428321313,benign
2026-04-17T02:01:17.500000,10.0.10.43,10.0.0.18,80,1216,200,/home,0,2,49.47462646190339,benign
2026-04-17T02:39:39,10.0.7.13,10.0.0.10,80,605,404,/profile,0,3,27.2715132523967,benign
2026-04-17T02:16:21,10.0.3.42,10.0.0.17,80,3417,200,/home,0,2,44.44173398879016,benign
2026-04-17T02:37:06.500000,10.0.4.13,10.0.0.3,80,635,404,/search,0,1,24.485361718983548,benign
2026-04-17T02:29:12,10.0.10.8,10.0.0.10,8080,2604,200,/search,0,2,31.18290528908309,benign
2026-04-17T02:07:42.500000,10.0.9.16,10.0.0.19,8080,4524,200,/search,0,1,36.40653028990647,benign
2026-04-17T02:15:41,10.0.9.42,10.0.0.9,8080,1649,200,/profile,0,2,32.52582138384037,benign
2026-04-17T02:34:26,10.0.1.16,10.0.0.19,80,3199,404,/profile,0,2,36.78444567801576,benign
2026-04-17T02:33:24,10.0.9.36,10.0.0.18,8080,3591,404,/home,0,1,29.313129414041597,benign
2026-04-17T02:30:55,10.0.8.37,10.0.0.5,443,301,200,/profile,0,1,27.34647602050047,benign
2026-04-17T02:35:04,10.0.5.28,10.0.0.10,443,3934,200,/api/data,0,2,27.48653687272531,benign
2026-04-17T02:15:51,10.0.8.11,10.0.0.15,8080,4006,200,/api/data,0,1,26.106974176795465,benign
2026-04-17T02:21:56.500000,10.0.1.48,10.0.0.19,80,3609,200,/api/data,0,1,16.825286331918107,benign
2026-04-17T02:34:05,10.0.0.22,10.0.0.15,443,1762,301,/api/data,0,3,29.67487482352946,benign
2026-04-17T02:19:10,10.0.5.48,10.0.0.7,80,2328,301,/search,0,3,13.44535617670228,benign
2026-04-17T02:38:02.500000,10.0.5.43,10.0.0.6,80,917,200,/search,0,3,53.18910589742479,benign
2026-04-17T02:10:17,10.0.1.13,10.0.0.2,80,3241,404,/search,0,2,15.937540526356422,benign
2026-04-17T02:12:05,10.0.9.4,10.0.0.2,8080,2080,200,/home,0,2,41.353369159821355,benign
2026-04-17T02:38:40,10.0.0.5,10.0.0.17,80,2074,301,/home,0,3,12.038011507009102,benign
2026-04-17T02:17:43,10.0.5.34,10.0.0.16,443,2959,404,/search,0,3,57.564408941262656,benign
2026-04-17T02:14:46.500000,10.0.6.50,10.0.0.6,443,1113,404,/api/data,0,3,27.791871763739064,benign
2026-04-17T02:17:20.500000,10.0.4.8,10.0.0.4,443,374,200,/home,0,1,25.698137191944344,benign
2026-04-17T02:39:24,10.0.8.24,10.0.0.6,443,2939,404,/search,0,1,50.378557463225846,benign
2026-04-17T02:06:59,10.0.2.16,10.0.0.4,8080,3522,404,/api/data,0,3,40.3091741240526,benign
2026-04-17T02:10:38,10.0.6.44,10.0.0.8,80,3486,404,/search,0,3,25.724379139079097,benign
2026-04-17T02:06:46.500000,10.0.7.26,10.0.0.18,443,3785,200,/home,0,2,11.97020723562414,benign
2026-04-17T02:28:21,10.0.6.38,10.0.0.12,443,2750,404,/search,0,2,38.030127731202235,benign
2026-04-17T02:19:12.500000,10.0.7.47,10.0.0.8,8080,2378,200,/api/data,0,3,56.11341180541132,benign
2026-04-17T02:39:39.500000,10.0.5.41,10.0.0.6,443,4323,404,/home,0,1,59.00572674646432,benign
2026-04-17T02:01:23,10.0.4.9,10.0.0.1,80,2009,301,/profile,0,3,18.315114184826278,benign
2026-04-17T02:13:46,10.0.3.32,10.0.0.11,80,2749,404,/profile,0,3,54.38998899020183,benign
2026-04-17T02:35:33,10.0.10.42,10.0.0.6,80,3599,200,/profile,0,1,47.08780196867532,benign
2026-04-17T02:35:41,10.0.5.3,10.0.0.8,443,1207,301,/profile,0,2,39.930790685061126,benign
2026-04-17T02:17:18.500000,10.0.4.49,10.0.0.18,443,2423,200,/api/data,0,1,10.735524335618532,benign
2026-04-17T02:33:13,10.0.5.44,10.0.0.13,80,1036,200,/home,0,1,24.87825627450944,benign
2026-04-17T02:07:56.500000,10.0.1.4,10.0.0.16,80,4413,200,/api/data,0,3,46.73624161308025,benign
2026-04-17T02:37:06,10.0.1.30,10.0.0.9,8080,1364,301,/profile,0,2,11.11085963762923,benign
2026-04-17T02:38:43.500000,10.0.6.41,10.0.0.20,443,1031,200,/search,0,3,49.810069889287355,benign
2026-04-17T02:13:00,10.0.3.24,10.0.0.1,8080,2828,301,/home,0,2,56.01636824040335,benign
2026-04-17T02:11:45,10.0.9.21,10.0.0.2,443,1459,301,/api/data,0,1,37.0539147170792,benign
2026-04-17T02:16:26.500000,10.0.9.44,10.0.0.12,8080,4477,200,/search,0,1,33.637822122344865,benign
2026-04-17T02:31:07.500000,10.0.7.22,10.0.0.4,8080,4312,404,/api/data,0,2,40.307771818605886,benign
2026-04-17T02:22:23.500000,10.0.0.36,10.0.0.7,8080,1086,200,/search,0,2,29.999304485271907,benign
2026-04-17T02:21:00,10.0.10.2,10.0.0.2,8080,321,200,/api/data,0,3,20.755246501448347,benign
2026-04-17T02:01:27.500000,10.0.4.23,10.0.0.20,80,3665,200,/api/data,0,3,37.76705527542296,benign
2026-04-17T02:24:22.500000,10.0.3.14,10.0.0.19,8080,3496,200,/profile,0,3,28.90707919897902,benign
2026-04-17T02:17:41.500000,10.0.10.10,10.0.0.9,8080,3666,301,/api/data,0,1,45.36893021877458,benign
2026-04-17T02:38:07.500000,10.0.5.14,10.0.0.5,443,2042,200,/home,0,2,45.692716790531506,benign
2026-04-17T02:32:46.500000,10.0.9.12,10.0.0.20,443,3115,404,/api/data,0,2,19.240600436701985,benign
2026-04-17T02:20:45,10.0.9.11,10.0.0.11,80,4621,404,/profile,0,3,32.535603206935235,benign
2026-04-17T02:27:58,10.0.10.16,10.0.0.19,80,918,200,/search,0,1,14.537576479854494,benign
2026-04-17T02:30:44,10.0.4.34,10.0.0.15,443,3189,404,/search,0,3,40.4896571896989,benign
2026-04-17T02:14:04.500000,10.0.2.9,10.0.0.2,8080,2180,200,/search,0,3,46.32745762044665,benign
2026-04-17T02:22:14.500000,10.0.8.6,10.0.0.4,80,1150,404,/home,0,1,40.47127449954989,benign
2026-04-17T02:34:41.500000,10.0.3.33,10.0.0.18,443,2573,200,/profile,0,2,20.842406944793098,benign
2026-04-17T02:09:53.500000,10.0.10.26,10.0.0.1,80,375,200,/home,0,2,12.904498579063496,benign
2026-04-17T02:37:59,10.0.0.26,10.0.0.19,80,1513,301,/home,0,2,32.55637716128765,benign
2026-04-17T02:47:31.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,160,1,2.1,brute_force
2026-04-17T02:37:33.500000,10.0.1.14,10.0.0.2,443,2105,200,/search,0,1,48.53108733745306,benign
2026-04-17T02:14:43.500000,10.0.4.37,10.0.0.4,8080,3829,301,/home,0,1,18.094957980554096,benign
2026-04-17T02:19:14,10.0.9.34,10.0.0.3,443,1607,404,/profile,0,1,55.98054854179067,benign
2026-04-17T02:06:54.500000,10.0.10.38,10.0.0.17,80,4752,404,/profile,0,3,23.47313930272346,benign
2026-04-17T02:01:06,10.0.2.50,10.0.0.8,443,774,200,/home,0,2,35.90827249460535,benign
2026-04-17T02:06:44.500000,10.0.0.45,10.0.0.5,443,4582,200,/search,0,1,54.5758517678301,benign
2026-04-17T02:32:04,10.0.6.45,10.0.0.11,443,685,301,/profile,0,1,26.493626733905987,benign
2026-04-17T02:19:03.500000,10.0.10.48,10.0.0.7,443,3853,404,/search,0,1,32.89423775427089,benign
2026-04-17T02:20:30,10.0.6.31,10.0.0.18,80,3618,200,/home,0,1,13.044180641379707,benign
2026-04-17T02:32:09,10.0.5.17,10.0.0.11,8080,3957,200,/search,0,1,11.02117324656154,benign
2026-04-17T02:00:28,10.0.4.38,10.0.0.10,443,4924,404,/home,0,1,44.41234763597652,benign
2026-04-17T02:47:56,192.168.1.45,10.0.0.5,443,320,401,/api/login,281,1,2.1,brute_force
2026-04-17T02:03:41.500000,10.0.1.24,10.0.0.3,8080,406,200,/search,0,1,23.115157378065145,benign
2026-04-17T02:36:36,10.0.1.34,10.0.0.5,443,3848,404,/home,0,1,31.751418149299862,benign
2026-04-17T02:39:06,10.0.5.22,10.0.0.19,8080,2357,404,/profile,0,1,39.23423202333607,benign
2026-04-17T02:29:28.500000,10.0.0.49,10.0.0.15,8080,4007,404,/profile,0,1,32.0919196228402,benign
2026-04-17T02:14:17.500000,10.0.5.36,10.0.0.11,443,3276,200,/search,0,3,47.722891522328815,benign
2026-04-17T02:26:35.500000,10.0.1.48,10.0.0.14,443,721,301,/search,0,1,27.789019961134123,benign
2026-04-17T02:22:24.500000,10.0.8.6,10.0.0.1,443,3620,404,/api/data,0,1,12.867700796295757,benign
2026-04-17T02:47:26.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,132,1,2.1,brute_force
2026-04-17T02:31:19,10.0.9.42,10.0.0.6,443,1588,200,/search,0,2,31.687592987868875,benign
2026-04-17T02:17:44,10.0.7.10,10.0.0.10,8080,4541,200,/api/data,0,2,20.312113227119568,benign
2026-04-17T02:33:25,10.0.3.12,10.0.0.3,80,3680,200,/profile,0,2,12.104407435843324,benign
2026-04-17T02:31:02.500000,10.0.2.12,10.0.0.1,443,4469,200,/home,0,2,57.924384231329185,benign
2026-04-17T02:31:40,10.0.7.30,10.0.0.12,443,2922,200,/home,0,3,22.808323643076275,benign
2026-04-17T03:18:16,10.0.1.33,185.220.101.47,443,111,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:18:20.500000,10.0.7.41,10.0.0.15,80,3400,404,/api/data,0,1,33.46544705774714,benign
2026-04-17T02:19:18,10.0.4.50,10.0.0.7,8080,2795,301,/api/data,0,2,53.392203814429955,benign
2026-04-17T02:30:53,10.0.1.13,10.0.0.8,8080,222,404,/api/data,0,1,26.612567627795745,benign
2026-04-17T02:34:22.500000,10.0.1.38,10.0.0.4,8080,1739,200,/home,0,3,48.30735882194855,benign
2026-04-17T02:28:00.500000,10.0.5.23,10.0.0.14,443,4185,404,/home,0,1,30.326140146332396,benign
2026-04-17T02:35:39,10.0.9.6,10.0.0.20,80,1531,301,/search,0,2,19.09845579818956,benign
2026-04-17T02:07:09.500000,10.0.5.27,10.0.0.18,80,3239,200,/profile,0,2,32.33790248326312,benign
2026-04-17T02:25:20,10.0.10.12,10.0.0.3,443,3996,200,/home,0,2,34.2802849472494,benign
2026-04-17T02:20:06,10.0.10.42,10.0.0.5,443,2972,404,/home,0,2,30.63853076551807,benign
2026-04-17T02:41:37,10.0.8.14,10.0.0.8,80,2663,200,/api/data,0,3,48.639001224598154,benign
2026-04-17T02:23:06.500000,10.0.7.10,10.0.0.14,443,2683,200,/search,0,3,14.432053109479089,benign
2026-04-17T02:38:59.500000,10.0.7.43,10.0.0.6,8080,2631,301,/home,0,1,52.42766721027943,benign
2026-04-17T02:07:00.500000,10.0.7.5,10.0.0.8,80,3069,301,/profile,0,3,19.265303337001647,benign
2026-04-17T02:27:30,10.0.3.19,10.0.0.14,80,4200,301,/profile,0,1,28.493763045710924,benign
2026-04-17T02:47:37.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,187,1,2.1,brute_force
2026-04-17T02:28:18,10.0.3.49,10.0.0.4,80,3718,404,/search,0,2,23.025136802912215,benign
2026-04-17T02:10:29,10.0.5.28,10.0.0.20,8080,2038,404,/search,0,1,26.376621997119383,benign
2026-04-17T02:04:37,10.0.3.48,10.0.0.8,8080,1748,404,/api/data,0,2,45.327825351358975,benign
2026-04-17T02:29:17.500000,10.0.0.20,10.0.0.8,8080,1645,200,/home,0,2,48.83877786101647,benign
2026-04-17T02:17:49,10.0.10.38,10.0.0.16,80,421,200,/home,0,3,44.71338605216878,benign
2026-04-17T02:33:18,10.0.2.16,10.0.0.1,443,1003,200,/api/data,0,3,47.114860533188484,benign
2026-04-17T02:13:14.500000,10.0.5.49,10.0.0.9,8080,2214,200,/api/data,0,1,52.7336777608958,benign
2026-04-17T02:06:27,10.0.10.25,10.0.0.14,80,4515,200,/search,0,1,25.70009898306486,benign
2026-04-17T02:25:56,10.0.8.19,10.0.0.4,443,728,301,/api/data,0,2,43.08221858533188,benign
2026-04-17T02:30:07.500000,10.0.1.1,10.0.0.2,80,2405,200,/home,0,3,13.324540891570997,benign
2026-04-17T02:35:40,10.0.3.26,10.0.0.11,80,4278,404,/api/data,0,2,21.618997099866707,benign
2026-04-17T02:22:03,10.0.5.18,10.0.0.16,80,4345,200,/profile,0,3,55.843599891023835,benign
2026-04-17T02:03:56,10.0.5.5,10.0.0.2,80,3389,301,/search,0,2,32.54270181503177,benign
2026-04-17T02:37:53.500000,10.0.0.12,10.0.0.9,8080,274,301,/home,0,2,47.98653893685998,benign
2026-04-17T02:26:06.500000,10.0.2.13,10.0.0.16,443,503,200,/search,0,1,11.811873157731931,benign
2026-04-17T02:24:57.500000,10.0.5.19,10.0.0.4,443,690,200,/home,0,1,24.86570681812949,benign
2026-04-17T02:08:24,10.0.8.28,10.0.0.12,8080,4692,200,/home,0,2,38.905426670403685,benign
2026-04-17T02:21:23,10.0.7.36,10.0.0.6,8080,1381,404,/home,0,3,56.0455452481259,benign
2026-04-17T02:41:05,10.0.1.30,10.0.0.1,80,2568,200,/search,0,1,12.232874646020537,benign
2026-04-17T02:04:36,10.0.2.7,10.0.0.2,8080,268,200,/profile,0,1,25.602165142169035,benign
2026-04-17T02:23:49.500000,10.0.3.29,10.0.0.1,80,752,404,/api/data,0,3,45.405760685453444,benign
2026-04-17T02:25:39.500000,10.0.0.17,10.0.0.12,8080,2990,301,/profile,0,2,29.296731782588573,benign
2026-04-17T02:05:25,10.0.10.2,10.0.0.19,8080,1284,404,/home,0,3,24.765027721573226,benign
2026-04-17T02:09:46.500000,10.0.0.18,10.0.0.9,80,3520,404,/api/data,0,3,20.458387433074478,benign
2026-04-17T02:03:28.500000,10.0.0.47,10.0.0.12,8080,1679,200,/home,0,3,18.50369835329538,benign
2026-04-17T02:47:24.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,123,1,2.1,brute_force
2026-04-17T02:23:18,10.0.1.36,10.0.0.6,8080,2288,200,/profile,0,2,38.296356110982316,benign
2026-04-17T02:39:11.500000,10.0.6.50,10.0.0.18,443,1957,200,/home,0,2,26.74884166682004,benign
2026-04-17T02:01:26.500000,10.0.1.2,10.0.0.3,443,4391,200,/profile,0,2,35.4206038535363,benign
2026-04-17T02:26:09.500000,10.0.3.48,10.0.0.2,80,4923,301,/api/data,0,1,54.34972640385735,benign
2026-04-17T02:40:01.500000,10.0.4.17,10.0.0.14,443,3054,404,/profile,0,1,19.73626143181218,benign
2026-04-17T02:30:24,10.0.1.43,10.0.0.14,8080,4018,404,/api/data,0,3,37.71295366518725,benign
2026-04-17T02:06:41.500000,10.0.4.30,10.0.0.8,80,2013,200,/home,0,1,17.58949736893195,benign
